,Plate,Well,customer_line_item_id,synthesized sequence length,Yield (ng),Volume
63,pSHPs0807B412037MU,H8,MMSYN1_0044_1,802,200,18.892163530567522
64,pSHPs0807B412037MU,A9,MMSYN1_0405_1,1432,200,10.580667005248012
65,pSHPs0807B412037MU,B9,MMSYN1_0427_1,871,200,17.39553978359948
66,pSHPs0807B412037MU,C9,MMSYN1_0793_1,607,200,24.9613099695472
67,pSHPs0807B412037MU,D9,MMSYN1_0536_1,610,200,24.838549428713364
68,pSHPs0807B412037MU,E9,MMSYN1_0819_1,994,200,15.242972989451863
69,pSHPs0807B412037MU,F9,MMSYN1_0065_1,370,200,40.95004095004095
70,pSHPs0807B412037MU,G9,MMSYN1_0142_1,910,200,16.65001665001665
71,pSHPs0807B412037MU,H9,MMSYN1_0501_1,364,200,41.625041625041625
72,pSHPs0807B412037MU,A10,MMSYN1_0540_1,940,200,16.118633139909736
73,pSHPs0807B412037MU,B10,MMSYN1_0773_1,1081,200,14.016202730356293
74,pSHPs0807B412037MU,C10,MMSYN1_0791_1,904,200,16.760525610083132
75,pSHPs0807B412037MU,D10,MMSYN1_0732_1,730,200,20.755500207555002
76,pSHPs0807B412037MU,E10,MMSYN1_0638_1,517,200,29.306605708926792
77,pSHPs0807B412037MU,F10,MMSYN1_0361_1,529,200,28.641805579423732
78,pSHPs0807B412037MU,G10,MMSYN1_0807_1,559,101,13.687862525071827
79,pSHPs0807B412037MU,H10,MMSYN1_0113_1,1306,200,11.601466425356165
80,pSHPs0807B412037MU,A11,MMSYN1_0364_1,784,200,19.325912183055042
81,pSHPs0807B412037MU,B11,MMSYN1_0238_1,688,200,22.022551092318533
82,pSHPs0807B412037MU,C11,MMSYN1_0810_1,490,200,30.92145949288807
83,pSHPs0807B412037MU,D11,MMSYN1_0668_1,910,200,16.65001665001665
84,pSHPs0807B412037MU,E11,MMSYN1_0404_1,811,200,18.682509434667264
85,pSHPs0807B412037MU,F11,MMSYN1_0360_1,1405,200,10.783996549121104
86,pSHPs0807B412037MU,G11,MMSYN1_0539_1,949,200,15.965769390426924
87,pSHPs0807B412037MU,H11,MMSYN1_0330_1,679,200,22.314455304146026
88,pSHPs0807B412037MU,A12,MMSYN1_0747_1,715,200,21.190930281839375
89,pSHPs0807B412037MU,B12,MMSYN1_0814_1,1249,200,12.130916854695878
90,pSHPs0807B412037MU,C12,MMSYN1_0771_1,1143,200,13.25591876772979
91,pSHPs0807B412037MU,D12,MMSYN1_0771_2,1144,200,13.244331426149609
92,pSHPs0807B412037MU,E12,MMSYN1_0707_1,811,200,18.682509434667264
93,pSHPs0807B412037MU,F12,MMSYN1_0798_1,685,200,22.11900022119
94,pSHPs0807B412037MU,G12,MMSYN1_0289_1,415,200,36.50967506389193
95,pSHPs0807B412037MU,H12,MMSYN1_0726_1,796,200,19.03456677326024
96,pSHPs0807B412038MU,A1,MMSYN1_0518_1,670,200,22.614201718679332
97,pSHPs0807B412038MU,B1,MMSYN1_0425_1,1192,200,12.71100264388855
98,pSHPs0807B412038MU,C1,MMSYN1_0442_1,499,200,30.363757818667636
99,pSHPs0807B412038MU,D1,MMSYN1_0779_1,1181,200,12.82939470915762
100,pSHPs0807B412038MU,E1,MMSYN1_0213_1,1417,200,10.69267124312996
101,pSHPs0807B412038MU,F1,MMSYN1_0544_1,1084,200,13.97741250139774
102,pSHPs0807B412038MU,G1,MMSYN1_0418_1,760,200,19.936204146730464
103,pSHPs0807B412038MU,H1,MMSYN1_0149_1,529,200,28.641805579423732
104,pSHPs0807B412038MU,A2,MMSYN1_0517_1,994,200,15.242972989451863
105,pSHPs0807B412038MU,B2,MMSYN1_0290_1,940,200,16.118633139909736
106,pSHPs0807B412038MU,C2,MMSYN1_0647_1,427,200,35.48364204101909
107,pSHPs0807B412038MU,D2,MMSYN1_0543_1,664,200,22.81854691493246
108,pSHPs0807B412038MU,E2,MMSYN1_0240_1,1249,200,12.130916854695878
109,pSHPs0807B412038MU,F2,MMSYN1_0606_1,1276,200,11.874228175168614
110,pSHPs0807B412038MU,G2,MMSYN1_0234_1,526,200,28.805161885009795
111,pSHPs0807B412038MU,H2,MMSYN1_0874_1,757,200,20.0152115607862
112,pSHPs0807B412038MU,A3,MMSYN1_0390_1,1015,200,14.927601134497687
113,pSHPs0807B412038MU,B3,MMSYN1_0203_1,955,200,15.8654608916389
114,pSHPs0807B412038MU,C3,MMSYN1_0214_1,883,200,17.159133806925425
115,pSHPs0807B412038MU,D3,MMSYN1_0230_1,1243,200,12.189473170969551
116,pSHPs0807B412038MU,E3,MMSYN1_0443_1,625,200,24.242424242424242
117,pSHPs0807B412038MU,F3,MMSYN1_0003_1,604,200,25.085289985952237
118,pSHPs0807B412038MU,G3,MMSYN1_0652_1,1510,200,10.034115994380894
119,pSHPs0807B412038MU,H3,MMSYN1_0657_1,451,200,33.59537727608681
120,pSHPs0807B412038MU,A4,MMSYN1_0262_1,739,200,20.502726862672738
121,pSHPs0807B412038MU,B4,MMSYN1_0394_1,1242,143,8.722490606548577
122,pSHPs0807B412038MU,C4,MMSYN1_0394_2,1243,200,12.189473170969551
123,pSHPs0807B412038MU,D4,MMSYN1_0221_1,1498,200,10.114496095804506
124,pSHPs0807B412038MU,E4,MMSYN1_0301_1,556,200,27.250926531502074
125,pSHPs0807B412038MU,F4,MMSYN1_0202_1,619,200,24.47740735301317
126,pSHPs0807B412038MU,G4,MMSYN1_0263_1,964,200,15.71733936879165
127,pSHPs0807B412038MU,H4,MMSYN1_0684_1,928,200,16.327063740856847
128,pSHPs0807B412038MU,A5,MMSYN1_0366_1,1012,200,14.971852916516948
129,pSHPs0807B412038MU,B5,MMSYN1_0529_1,1114,200,13.601001033676079
130,pSHPs0807B412038MU,C5,MMSYN1_0419_1,1066,200,14.213428847575187
131,pSHPs0807B412038MU,D5,MMSYN1_0009_1,1346,200,11.256697735152416
132,pSHPs0807B412038MU,E5,MMSYN1_0163_1,1407,200,10.768667485085395
133,pSHPs0807B412038MU,F5,MMSYN1_0163_2,1408,200,10.761019283746556
134,pSHPs0807B412038MU,G5,MMSYN1_0201_1,664,200,22.81854691493246
135,pSHPs0807B412038MU,H5,MMSYN1_0646_1,451,200,33.59537727608681
136,pSHPs0807B412038MU,A6,MMSYN1_0803_2,1319,200,11.487122935189651
137,pSHPs0807B412038MU,B6,MMSYN1_0803_3,1319,200,11.487122935189651
138,pSHPs0807B412038MU,C6,MMSYN1_0645_1,1015,200,14.927601134497687
139,pSHPs0807B412038MU,D6,MMSYN1_0432_1,1225,200,12.368583797155226
140,pSHPs0807B412038MU,E6,MMSYN1_0776_1,508,200,29.82581722739203
141,pSHPs0807B412038MU,F6,MMSYN1_0406_1,981,200,15.444969573409939
142,pSHPs0807B412038MU,G6,MMSYN1_0406_2,982,200,15.429241498487935
143,pSHPs0807B412038MU,H6,MMSYN1_0079_1,1018,200,14.883610168482466
144,pSHPs0807B412038MU,A7,MMSYN1_0285_1,963,200,15.733660593473678
145,pSHPs0807B412038MU,B7,MMSYN1_0285_2,964,200,15.71733936879165
146,pSHPs0807B412038MU,C7,MMSYN1_0664_1,475,200,31.897926634768744
147,pSHPs0807B412038MU,D7,MMSYN1_0524_1,988,200,15.335541651331123
148,pSHPs0807B412038MU,E7,MMSYN1_0475_1,1018,200,14.883610168482466
149,pSHPs0807B412038MU,F7,MMSYN1_0150_1,1097,200,13.811773155437695
150,pSHPs0807B412038MU,G7,MMSYN1_0150_2,1097,200,13.811773155437695
151,pSHPs0807B412038MU,H7,MMSYN1_0654_1,826,200,18.34323868222173
152,pSHPs0807B412038MU,A8,MMSYN1_0428_1,736,200,20.586297760210805
153,pSHPs0807B412038MU,B8,MMSYN1_0247_1,652,200,23.23852017103551
154,pSHPs0807B412038MU,C8,MMSYN1_0131_1,955,200,15.8654608916389
155,pSHPs0807B412038MU,D8,MMSYN1_0690_1,1065,200,14.226774790155073
156,pSHPs0807B412038MU,E8,MMSYN1_0690_2,1066,200,14.213428847575187
157,pSHPs0807B412038MU,F8,MMSYN1_0316_1,1047,200,14.471361176232236
158,pSHPs0807B412038MU,G8,MMSYN1_0316_2,1048,200,14.457552625491555
159,pSHPs0807B412038MU,H8,MMSYN1_0823_1,1177,200,12.872995031023919
160,pSHPs0807B412038MU,A9,MMSYN1_0831_1,1096,200,13.824375138243752
161,pSHPs0807B412038MU,B9,MMSYN1_0809_1,742,200,20.419831740586456
162,pSHPs0807B412038MU,C9,MMSYN1_0452_1,1028,200,14.738827968399955
163,pSHPs0807B412038MU,D9,MMSYN1_0452_2,1028,200,14.738827968399955
164,pSHPs0807B412038MU,E9,MMSYN1_0047_1,1065,200,14.226774790155073
165,pSHPs0807B412038MU,F9,MMSYN1_0141_1,1156,200,13.106847016881616
166,pSHPs0807B412038MU,G9,MMSYN1_0426_2,1108,200,13.67465266382234
167,pSHPs0807B412038MU,H9,MMSYN1_0794_1,607,200,24.9613099695472
168,pSHPs0807B412038MU,A10,MMSYN1_0259_1,859,200,17.638550816664903
169,pSHPs0807B412038MU,B10,MMSYN1_0519_1,1436,200,10.551194395205538
170,pSHPs0807B412038MU,C10,MMSYN1_0414_1,1194,200,12.689711182173493
171,pSHPs0807B412038MU,D10,MMSYN1_0414_2,1195,200,12.679092177000125
172,pSHPs0807B412038MU,E10,MMSYN1_0887_1,1405,200,10.783996549121104
173,pSHPs0807B412038MU,F10,MMSYN1_0650_1,817,200,18.54530618300508
174,pSHPs0807B412038MU,G10,MMSYN1_0260_1,1371,200,11.051433370908207
175,pSHPs0807B412038MU,H10,MMSYN1_0260_2,1372,200,11.043378390317166
176,pSHPs0807B412038MU,A11,MMSYN1_0537_1,775,200,19.550342130987293
177,pSHPs0807B412038MU,B11,MMSYN1_0228_1,1007,200,15.04619180885318
178,pSHPs0807B412038MU,C11,MMSYN1_0228_2,1007,200,15.04619180885318
179,pSHPs0807B412038MU,D11,MMSYN1_0789_1,361,200,41.970956098379915
180,pSHPs0807B412038MU,E11,MMSYN1_0634_2,1270,200,11.930326890956811
181,pSHPs0807B412038MU,F11,MMSYN1_0448_1,829,200,18.2768578425997
182,pSHPs0807B412038MU,G11,MMSYN1_0671_1,733,200,20.670552730580017
183,pSHPs0807B412038MU,H11,MMSYN1_0708_1,1525,200,9.935419771485346
184,pSHPs0807B412038MU,A12,MMSYN1_0644_1,421,200,35.98934715324264
185,pSHPs0807B412038MU,B12,MMSYN1_0046_1,652,200,23.23852017103551
186,pSHPs0807B412038MU,C12,MMSYN1_0412_1,1446,200,10.478226245861102
187,pSHPs0807B412038MU,D12,MMSYN1_0308_1,1072,200,14.13387607417458
188,pSHPs0807B412038MU,E12,MMSYN1_0429_1,1291,200,11.736262704504377
189,pSHPs0807B412038MU,F12,MMSYN1_0347_1,724,200,20.92750711535242
190,pSHPs0807B412038MU,G12,MMSYN1_0415_2,1546,200,9.800462581833862
191,pSHPs0807B412038MU,H12,MMSYN1_0608_1,1000,200,15.151515151515152
192,pSHPs0807B412039MU,A1,MMSYN1_0115_1,934,200,16.22217896307832
193,pSHPs0807B412039MU,B1,MMSYN1_0833_1,505,200,30.003000300030003
194,pSHPs0807B412039MU,C1,MMSYN1_0045_1,703,200,21.5526531316005
195,pSHPs0807B412039MU,D1,MMSYN1_0008_1,1039,200,14.582786478840376
196,pSHPs0807B412039MU,E1,MMSYN1_0859_1,1043,200,14.52686016444406
197,pSHPs0807B412039MU,F1,MMSYN1_0859_2,1043,200,14.52686016444406
198,pSHPs0807B412039MU,G1,MMSYN1_0270_1,478,200,31.69773044250032
199,pSHPs0807B412039MU,H1,MMSYN1_0772_1,535,200,28.320589068252623
200,pSHPs0807B412039MU,A2,MMSYN1_0107_1,460,200,32.93807641633729
201,pSHPs0807B412039MU,B2,MMSYN1_0435_1,991,200,15.289117206372504
202,pSHPs0807B412039MU,C2,MMSYN1_0839_1,385,200,39.354584809130266
203,pSHPs0807B412039MU,D2,MMSYN1_0885_1,1007,200,15.04619180885318
204,pSHPs0807B412039MU,E2,MMSYN1_0885_2,1007,200,15.04619180885318
205,pSHPs0807B412039MU,F2,MMSYN1_0220_1,1042,200,14.540801488978072
206,pSHPs0807B412039MU,G2,MMSYN1_0525_1,463,200,32.724654754892335
207,pSHPs0807B412039MU,H2,MMSYN1_0909_1,391,200,38.75067813686739
208,pSHPs0807B412039MU,A3,MMSYN1_0148_1,481,200,31.500031500031504
209,pSHPs0807B412039MU,B3,MMSYN1_0253_1,535,200,28.320589068252623
210,pSHPs0807B412039MU,C3,MMSYN1_0686_1,790,200,19.179133103183737
211,pSHPs0807B412039MU,D3,MMSYN1_0144_1,562,200,26.95999137280276
212,pSHPs0807B412039MU,E3,MMSYN1_0614_1,1123,200,13.491999244448042
213,pSHPs0807B412039MU,F3,MMSYN1_0672_1,370,200,40.95004095004095
214,pSHPs0807B412039MU,G3,MMSYN1_0806_1,430,200,35.236081747709655
215,pSHPs0807B412039MU,H3,MMSYN1_0154_1,1417,200,10.69267124312996
216,pSHPs0807B412039MU,A4,MMSYN1_0494_1,742,200,20.419831740586456
217,pSHPs0807B412039MU,B4,MMSYN1_0133_2,1199,200,12.636793287335404
218,pSHPs0807B412039MU,C4,MMSYN1_0697_1,1018,200,14.883610168482466
219,pSHPs0807B412039MU,D4,MMSYN1_0326_1,823,200,18.41010346478147
220,pSHPs0807B412039MU,E4,MMSYN1_0440_1,1530,200,9.902951079421667
221,pSHPs0807B412039MU,F4,MMSYN1_0440_2,1531,200,9.896482790016428
222,pSHPs0807B412039MU,G4,MMSYN1_0338_1,781,200,19.400147441120552
223,pSHPs0807B412039MU,H4,MMSYN1_0063_1,1036,200,14.625014625014625
224,pSHPs0807B412039MU,A5,MMSYN1_0696_1,817,200,18.54530618300508
225,pSHPs0807B412039MU,B5,MMSYN1_0138_1,1011,200,14.986661870934867
226,pSHPs0807B412039MU,C5,MMSYN1_0138_2,1012,152,11.37860821655288
227,pSHPs0807B412039MU,D5,MMSYN1_0327_1,898,200,16.872511304582574
228,pSHPs0807B412039MU,E5,MMSYN1_0388_1,679,200,22.314455304146026
229,pSHPs0807B412039MU,F5,MMSYN1_0372_1,989,200,15.320035542482458
230,pSHPs0807B412039MU,G5,MMSYN1_0372_2,989,200,15.320035542482458
231,pSHPs0807B412039MU,H5,MMSYN1_0109_1,931,200,16.27445236467793
232,pSHPs0807B412039MU,A6,MMSYN1_0530_1,670,200,22.614201718679332
233,pSHPs0807B412039MU,B6,MMSYN1_0389_1,1134,169,11.290150179039069
234,pSHPs0807B412039MU,C6,MMSYN1_0389_2,1135,200,13.349352556401016
235,pSHPs0807B412039MU,D6,MMSYN1_0097_1,973,200,15.571958018001183
236,pSHPs0807B412039MU,E6,MMSYN1_0906_1,778,200,19.474955207603024
237,pSHPs0807B412039MU,F6,MMSYN1_0296_1,706,200,21.461069619709846
238,pSHPs0807B412039MU,G6,MMSYN1_0691_2,1073,200,14.120703775876189
239,pSHPs0807B412039MU,H6,MMSYN1_0314_1,796,200,19.03456677326024
240,pSHPs0807B412039MU,A7,MMSYN1_0481_1,499,200,30.363757818667636
241,pSHPs0807B412039MU,B7,MMSYN1_0039_1,1035,200,14.639145073927683
242,pSHPs0807B412039MU,C7,MMSYN1_0039_2,1036,200,14.625014625014625
243,pSHPs0807B412039MU,D7,MMSYN1_0108_1,1174,200,12.905890248309328
244,pSHPs0807B412039MU,E7,MMSYN1_0264_1,1177,200,12.872995031023919
245,pSHPs0807B412039MU,F7,MMSYN1_0054_1,511,200,29.650714582221433
246,pSHPs0807B412039MU,G7,MMSYN1_0164_1,556,200,27.250926531502074
247,pSHPs0807B412039MU,H7,MMSYN1_0197_1,1117,200,13.564471935107568
248,pSHPs0807B412039MU,A8,MMSYN1_0907_1,856,200,17.70036816765789
249,pSHPs0807B412039MU,B8,MMSYN1_0043_1,784,200,19.325912183055042
250,pSHPs0807B412039MU,C8,MMSYN1_0286_1,868,200,17.45566261695294
251,pSHPs0807B412039MU,D8,MMSYN1_0503_1,463,200,32.724654754892335
252,pSHPs0807B412039MU,E8,MMSYN1_0352_1,610,200,24.838549428713364
253,pSHPs0807B412039MU,F8,MMSYN1_0298_1,361,200,41.970956098379915
254,pSHPs0807B412039MU,G8,MMSYN1_0409_1,838,200,18.080567006581326
255,pSHPs0807B412039MU,H8,MMSYN1_0438_1,460,200,32.93807641633729
256,pSHPs0807B412039MU,A9,MMSYN1_0281_1,742,200,20.419831740586456
257,pSHPs0807B412039MU,B9,MMSYN1_0447_1,565,200,26.81684097613301
258,pSHPs0807B412039MU,C9,MMSYN1_0166_1,1072,200,14.13387607417458
259,pSHPs0807B412039MU,D9,MMSYN1_0077_1,901,200,16.816332021659438
260,pSHPs0807B412039MU,E9,MMSYN1_0777_1,547,200,27.69929643787048
261,pSHPs0807B412039MU,F9,MMSYN1_0139_1,1012,200,14.971852916516948
262,pSHPs0807B412039MU,G9,MMSYN1_0632_1,538,200,28.162667567872028
263,pSHPs0807B412039MU,H9,MMSYN1_0332_1,889,200,17.043324129938306
264,pSHPs0807B412039MU,A10,MMSYN1_0511_1,685,200,22.11900022119
265,pSHPs0807B412039MU,B10,MMSYN1_0346_1,757,200,20.0152115607862
266,pSHPs0807B412039MU,C10,MMSYN1_0283_1,679,200,22.314455304146026
267,pSHPs0807B412039MU,D10,MMSYN1_0838_1,796,200,19.03456677326024
268,pSHPs0807B412039MU,E10,MMSYN1_0817_1,991,200,15.289117206372504
269,pSHPs0807B412039MU,F10,MMSYN1_0034_4,1404,200,10.791677458344125
270,pSHPs0807B412039MU,G10,MMSYN1_0371_1,998,200,15.181878909333818
271,pSHPs0807B412039MU,H10,MMSYN1_0371_2,998,200,15.181878909333818
272,pSHPs0807B412039MU,A11,MMSYN1_0215_1,493,198,30.425963488843813
273,pSHPs0807B412039MU,B11,MMSYN1_0421_1,373,200,40.62068405231944
274,pSHPs0807B412039MU,C11,MMSYN1_0416_1,451,200,33.59537727608681
275,pSHPs0807B412039MU,D11,MMSYN1_0433_1,745,200,20.33760423022168
276,pSHPs0807B412039MU,E11,MMSYN1_0853_1,781,200,19.400147441120552
277,pSHPs0807B412039MU,F11,MMSYN1_0167_1,1762,200,8.59904378633096
278,pSHPs0807B412039MU,G11,MMSYN1_0042_1,889,200,17.043324129938306
279,pSHPs0807B412039MU,H11,MMSYN1_0881_1,1489,200,10.175631397928242
280,pSHPs0807B412039MU,A12,MMSYN1_0693_1,1030,200,14.710208884966168
281,pSHPs0807B412039MU,B12,MMSYN1_0168_1,996,200,15.212364609954971
282,pSHPs0807B412039MU,C12,MMSYN1_0168_2,997,200,15.197106470927935
283,pSHPs0807B412039MU,D12,MMSYN1_0066_1,904,200,16.760525610083132
284,pSHPs0807B412039MU,E12,MMSYN1_0302_1,712,200,21.280217909431393
285,pSHPs0807B412039MU,F12,MMSYN1_0505_1,1135,200,13.349352556401016
286,pSHPs0807B412039MU,G12,MMSYN1_0132_1,1123,200,13.491999244448042
287,pSHPs0807B412039MU,H12,MMSYN1_0401_1,954,200,15.882091353789468
288,pSHPs0807B412040MU,A1,MMSYN1_0401_2,955,200,15.8654608916389
289,pSHPs0807B412040MU,B1,MMSYN1_0400_1,613,200,24.716990459241682
290,pSHPs0807B412040MU,C1,MMSYN1_0877_1,742,200,20.419831740586456
291,pSHPs0807B412040MU,D1,MMSYN1_0116_1,502,200,30.182301098635758
292,pSHPs0807B412040MU,E1,MMSYN1_0196_1,1054,200,14.37525156690242
293,pSHPs0807B412040MU,F1,MMSYN1_0615_1,670,200,22.614201718679332
294,pSHPs0807B412040MU,G1,MMSYN1_0495_1,937,200,16.170240289770707
295,pSHPs0807B412040MU,H1,MMSYN1_0504_1,949,200,15.965769390426924
296,pSHPs0807B412040MU,A2,MMSYN1_0430_1,397,200,38.16502557056713
297,pSHPs0807B412040MU,B2,MMSYN1_0408_1,739,200,20.502726862672738
298,pSHPs0807B412040MU,C2,MMSYN1_0250_1,751,200,20.175120041964252
299,pSHPs0807B412040MU,D2,MMSYN1_0005_1,1153,200,13.140949827853557
300,pSHPs0807B412040MU,E2,MMSYN1_0382_1,700,200,21.645021645021647
301,pSHPs0807B412040MU,F2,MMSYN1_0431_1,835,200,18.145527127563053
302,pSHPs0807B412040MU,G2,MMSYN1_0620_1,526,200,28.805161885009795
303,pSHPs0807B412040MU,H2,MMSYN1_0165_1,1306,200,11.601466425356165
304,pSHPs0807B412040MU,A3,MMSYN1_0353_1,439,200,34.51370193967005
305,pSHPs0807B412040MU,B3,MMSYN1_0094_1,778,200,19.474955207603024
306,pSHPs0807B412040MU,C3,MMSYN1_0640_1,817,200,18.54530618300508
307,pSHPs0807B412040MU,D3,MMSYN1_0879_2,1391,200,10.892534257020237
308,pSHPs0807B412040MU,E3,MMSYN1_0728_1,898,200,16.872511304582574
309,pSHPs0807B412040MU,F3,MMSYN1_0437_1,1042,200,14.540801488978072
310,pSHPs0807B412040MU,G3,MMSYN1_0145_1,976,200,15.524093392945852
311,pSHPs0807B412040MU,H3,MMSYN1_0345_1,952,200,15.915457091927678
312,pSHPs0807B412040MU,A4,MMSYN1_0375_1,802,200,18.892163530567522
313,pSHPs0807B412040MU,B4,MMSYN1_0376_1,376,200,40.29658284977434
314,pSHPs0807B412040MU,C4,MMSYN1_0835_1,1369,200,11.067578635146202
315,pSHPs0807B412040MU,D4,MMSYN1_0639_2,1445,156,8.17867253853413
316,pSHPs0807B412040MU,E4,MMSYN1_0639_3,1445,200,10.485477613505296
317,pSHPs0807B412040MU,F4,MMSYN1_0424_1,505,200,30.003000300030003
318,pSHPs0807B412040MU,G4,MMSYN1_0325_1,1552,200,9.762574195563886
319,pSHPs0807B412040MU,H4,MMSYN1_0392_1,364,200,41.625041625041625
320,pSHPs0807B412040MU,A5,MMSYN1_0730_1,661,200,22.922110667950303
321,pSHPs0807B412040MU,B5,MMSYN1_0060_1,886,200,17.101032902387303
322,pSHPs0807B412040MU,C5,MMSYN1_0029_1,661,200,22.922110667950303
323,pSHPs0807B412040MU,D5,MMSYN1_0420_1,1705,200,8.88651915044877
324,pSHPs0807B412040MU,E5,MMSYN1_0444_1,1010,200,15.001500150015001
325,pSHPs0807B412040MU,F5,MMSYN1_0444_2,1010,200,15.001500150015001
326,pSHPs0807B412040MU,G5,MMSYN1_0140_1,691,200,21.926939437793273
327,pSHPs0807B412040MU,H5,MMSYN1_0146_1,769,200,19.702880561138038
