,Candidate,Plate,Well,Fragments
76,MMSYN1_0646,pSHPs0807B412038MU,H5,1
77,MMSYN1_0285,pSHPs0807B412038MU,A7,2
78,MMSYN1_0285,pSHPs0807B412038MU,B7,2
79,MMSYN1_0654,pSHPs0807B412038MU,H7,1
80,MMSYN1_0247,pSHPs0807B412038MU,B8,1
81,MMSYN1_0316,pSHPs0807B412038MU,F8,2
82,MMSYN1_0316,pSHPs0807B412038MU,G8,2
83,MMSYN1_0831,pSHPs0807B412038MU,A9,1
84,MMSYN1_0809,pSHPs0807B412038MU,B9,1
85,MMSYN1_0141,pSHPs0807B412038MU,F9,1
86,MMSYN1_0259,pSHPs0807B412038MU,A10,1
87,MMSYN1_0537,pSHPs0807B412038MU,A11,1
88,MMSYN1_0228,pSHPs0807B412038MU,B11,2
89,MMSYN1_0228,pSHPs0807B412038MU,C11,2
90,MMSYN1_0671,pSHPs0807B412038MU,G11,1
91,MMSYN1_0708,pSHPs0807B412038MU,H11,1
92,MMSYN1_0045,pSHPs0807B412039MU,C1,1
93,MMSYN1_0772,pSHPs0807B412039MU,H1,1
94,MMSYN1_0148,pSHPs0807B412039MU,A3,1
95,MMSYN1_0253,pSHPs0807B412039MU,B3,1
96,MMSYN1_0806,pSHPs0807B412039MU,G3,1
97,MMSYN1_0338,pSHPs0807B412039MU,G4,1
98,MMSYN1_0696,pSHPs0807B412039MU,A5,1
99,MMSYN1_0388,pSHPs0807B412039MU,E5,1
100,MMSYN1_0372,pSHPs0807B412039MU,F5,2
101,MMSYN1_0372,pSHPs0807B412039MU,G5,2
102,MMSYN1_0109,pSHPs0807B412039MU,H5,1
103,MMSYN1_0097,pSHPs0807B412039MU,D6,1
104,MMSYN1_0296,pSHPs0807B412039MU,F6,1
105,MMSYN1_0264,pSHPs0807B412039MU,E7,1
106,MMSYN1_0054,pSHPs0807B412039MU,F7,1
107,MMSYN1_0197,pSHPs0807B412039MU,H7,1
108,MMSYN1_0907,pSHPs0807B412039MU,A8,1
109,MMSYN1_0286,pSHPs0807B412039MU,C8,1
110,MMSYN1_0409,pSHPs0807B412039MU,G8,1
111,MMSYN1_0281,pSHPs0807B412039MU,A9,1
112,MMSYN1_0139,pSHPs0807B412039MU,F9,1
113,MMSYN1_0332,pSHPs0807B412039MU,H9,1
114,MMSYN1_0511,pSHPs0807B412039MU,A10,1
115,MMSYN1_0838,pSHPs0807B412039MU,D10,1
116,MMSYN1_0817,pSHPs0807B412039MU,E10,1
117,MMSYN1_0421,pSHPs0807B412039MU,B11,1
118,MMSYN1_0416,pSHPs0807B412039MU,C11,1
119,MMSYN1_0433,pSHPs0807B412039MU,D11,1
120,MMSYN1_0853,pSHPs0807B412039MU,E11,1
121,MMSYN1_0042,pSHPs0807B412039MU,G11,1
122,MMSYN1_0881,pSHPs0807B412039MU,H11,1
123,MMSYN1_0168,pSHPs0807B412039MU,B12,2
124,MMSYN1_0168,pSHPs0807B412039MU,C12,2
125,MMSYN1_0505,pSHPs0807B412039MU,F12,1
126,MMSYN1_0400,pSHPs0807B412040MU,B1,1
127,MMSYN1_0615,pSHPs0807B412040MU,F1,1
128,MMSYN1_0495,pSHPs0807B412040MU,G1,1
129,MMSYN1_0504,pSHPs0807B412040MU,H1,1
130,MMSYN1_0430,pSHPs0807B412040MU,A2,1
131,MMSYN1_0408,pSHPs0807B412040MU,B2,1
132,MMSYN1_0005,pSHPs0807B412040MU,D2,1
133,MMSYN1_0620,pSHPs0807B412040MU,G2,1
134,MMSYN1_0353,pSHPs0807B412040MU,A3,1
135,MMSYN1_0640,pSHPs0807B412040MU,C3,1
136,MMSYN1_0728,pSHPs0807B412040MU,E3,1
137,MMSYN1_0437,pSHPs0807B412040MU,F3,1
138,MMSYN1_0145,pSHPs0807B412040MU,G3,1
139,MMSYN1_0345,pSHPs0807B412040MU,H3,1
140,MMSYN1_0375,pSHPs0807B412040MU,A4,1
141,MMSYN1_0376,pSHPs0807B412040MU,B4,1
142,MMSYN1_0835,pSHPs0807B412040MU,C4,1
143,MMSYN1_0424,pSHPs0807B412040MU,F4,1
144,MMSYN1_0060,pSHPs0807B412040MU,B5,1
145,MMSYN1_0029,pSHPs0807B412040MU,C5,1
146,MMSYN1_0420,pSHPs0807B412040MU,D5,1
147,MMSYN1_0444,pSHPs0807B412040MU,E5,2
148,MMSYN1_0444,pSHPs0807B412040MU,F5,2
149,MMSYN1_0146,pSHPs0807B412040MU,H5,1
150,MMSYN1_0441,pSHPs0807B412040MU,C6,1
151,MMSYN1_0651,pSHPs0807B412040MU,D6,1
152,MMSYN1_0661,pSHPs0807B412040MU,E6,1
153,MMSYN1_0822,pSHPs0807B412040MU,F6,1
