,Candidate,Gene ID,Plate,Well,Fragments,Length
40,MMSYN1_0607,BBF10K_000267,pSHPs0807B412037MU,H7,1,1017
41,MMSYN1_0825,BBF10K_000371,pSHPs0807B412037MU,A8,2,1998
42,MMSYN1_0825,BBF10K_000371,pSHPs0807B412037MU,B8,2,1998
43,MMSYN1_0413,BBF10K_000194,pSHPs0807B412037MU,C8,1,513
44,MMSYN1_0875,BBF10K_000389,pSHPs0807B412037MU,D8,1,597
45,MMSYN1_0006,BBF10K_000006,pSHPs0807B412037MU,F8,2,1905
46,MMSYN1_0006,BBF10K_000006,pSHPs0807B412037MU,G8,2,1905
47,MMSYN1_0044,BBF10K_000023,pSHPs0807B412037MU,H8,1,741
48,MMSYN1_0405,BBF10K_000186,pSHPs0807B412037MU,A9,1,1371
49,MMSYN1_0427,BBF10K_000205,pSHPs0807B412037MU,B9,1,810
50,MMSYN1_0793,BBF10K_000347,pSHPs0807B412037MU,C9,1,546
51,MMSYN1_0536,BBF10K_000255,pSHPs0807B412037MU,D9,1,549
52,MMSYN1_0142,BBF10K_000061,pSHPs0807B412037MU,G9,1,849
53,MMSYN1_0540,BBF10K_000258,pSHPs0807B412037MU,A10,1,879
54,MMSYN1_0773,BBF10K_000337,pSHPs0807B412037MU,B10,1,1020
55,MMSYN1_0791,BBF10K_000345,pSHPs0807B412037MU,C10,1,843
56,MMSYN1_0732,BBF10K_000332,pSHPs0807B412037MU,D10,1,669
57,MMSYN1_0364,BBF10K_000159,pSHPs0807B412037MU,A11,1,723
58,MMSYN1_0238,BBF10K_000101,pSHPs0807B412037MU,B11,1,627
59,MMSYN1_0810,BBF10K_000360,pSHPs0807B412037MU,C11,1,429
60,MMSYN1_0668,BBF10K_000307,pSHPs0807B412037MU,D11,1,849
61,MMSYN1_0404,BBF10K_000185,pSHPs0807B412037MU,E11,1,750
62,MMSYN1_0360,BBF10K_000156,pSHPs0807B412037MU,F11,1,1344
63,MMSYN1_0539,BBF10K_000257,pSHPs0807B412037MU,G11,1,888
64,MMSYN1_0330,BBF10K_000145,pSHPs0807B412037MU,H11,1,618
65,MMSYN1_0814,BBF10K_000362,pSHPs0807B412037MU,B12,1,1188
66,MMSYN1_0771,BBF10K_000335,pSHPs0807B412037MU,C12,2,2163
67,MMSYN1_0771,BBF10K_000335,pSHPs0807B412037MU,D12,2,2163
68,MMSYN1_0707,BBF10K_000324,pSHPs0807B412037MU,E12,1,750
69,MMSYN1_0798,BBF10K_000351,pSHPs0807B412037MU,F12,1,624
70,MMSYN1_0289,BBF10K_000125,pSHPs0807B412037MU,G12,1,354
71,MMSYN1_0726,BBF10K_000327,pSHPs0807B412037MU,H12,1,735
72,MMSYN1_0518,BBF10K_000245,pSHPs0807B412038MU,A1,1,609
73,MMSYN1_0425,BBF10K_000203,pSHPs0807B412038MU,B1,1,1131
74,MMSYN1_0213,BBF10K_000087,pSHPs0807B412038MU,E1,1,1356
75,MMSYN1_0544,BBF10K_000262,pSHPs0807B412038MU,F1,1,1023
76,MMSYN1_0418,BBF10K_000198,pSHPs0807B412038MU,G1,1,699
77,MMSYN1_0517,BBF10K_000244,pSHPs0807B412038MU,A2,1,933
78,MMSYN1_0290,BBF10K_000126,pSHPs0807B412038MU,B2,1,879
79,MMSYN1_0647,BBF10K_000291,pSHPs0807B412038MU,C2,1,366
80,MMSYN1_0543,BBF10K_000261,pSHPs0807B412038MU,D2,1,603
81,MMSYN1_0240,BBF10K_000103,pSHPs0807B412038MU,E2,1,1188
82,MMSYN1_0606,BBF10K_000266,pSHPs0807B412038MU,F2,1,1215
83,MMSYN1_0874,BBF10K_000388,pSHPs0807B412038MU,H2,1,696
84,MMSYN1_0390,BBF10K_000175,pSHPs0807B412038MU,A3,1,954
85,MMSYN1_0203,BBF10K_000086,pSHPs0807B412038MU,B3,1,894
86,MMSYN1_0214,BBF10K_000088,pSHPs0807B412038MU,C3,1,822
87,MMSYN1_0230,BBF10K_000098,pSHPs0807B412038MU,D3,1,1182
88,MMSYN1_0443,BBF10K_000220,pSHPs0807B412038MU,E3,1,564
89,MMSYN1_0003,BBF10K_000003,pSHPs0807B412038MU,F3,1,543
90,MMSYN1_0652,BBF10K_000294,pSHPs0807B412038MU,G3,1,1449
91,MMSYN1_0657,BBF10K_000299,pSHPs0807B412038MU,H3,1,390
92,MMSYN1_0262,BBF10K_000113,pSHPs0807B412038MU,A4,1,678
93,MMSYN1_0221,BBF10K_000093,pSHPs0807B412038MU,D4,1,1437
94,MMSYN1_0301,BBF10K_000132,pSHPs0807B412038MU,E4,1,495
95,MMSYN1_0202,BBF10K_000085,pSHPs0807B412038MU,F4,1,558
96,MMSYN1_0263,BBF10K_000114,pSHPs0807B412038MU,G4,1,903
97,MMSYN1_0684,BBF10K_000311,pSHPs0807B412038MU,H4,1,867
98,MMSYN1_0366,BBF10K_000161,pSHPs0807B412038MU,A5,1,951
99,MMSYN1_0529,BBF10K_000251,pSHPs0807B412038MU,B5,1,1053
100,MMSYN1_0009,BBF10K_000009,pSHPs0807B412038MU,D5,2,2568
101,MMSYN1_0201,BBF10K_000084,pSHPs0807B412038MU,G5,1,603
102,MMSYN1_0646,BBF10K_000290,pSHPs0807B412038MU,H5,1,390
103,MMSYN1_0645,BBF10K_000289,pSHPs0807B412038MU,C6,1,954
104,MMSYN1_0432,BBF10K_000210,pSHPs0807B412038MU,D6,1,1164
105,MMSYN1_0776,BBF10K_000339,pSHPs0807B412038MU,E6,1,447
106,MMSYN1_0406,BBF10K_000187,pSHPs0807B412038MU,F6,2,1839
107,MMSYN1_0406,BBF10K_000187,pSHPs0807B412038MU,G6,2,1839
108,MMSYN1_0285,BBF10K_000121,pSHPs0807B412038MU,A7,2,1803
109,MMSYN1_0285,BBF10K_000121,pSHPs0807B412038MU,B7,2,1803
110,MMSYN1_0664,BBF10K_000304,pSHPs0807B412038MU,C7,1,414
111,MMSYN1_0524,BBF10K_000248,pSHPs0807B412038MU,D7,1,927
112,MMSYN1_0475,BBF10K_000228,pSHPs0807B412038MU,E7,1,957
113,MMSYN1_0150,BBF10K_000069,pSHPs0807B412038MU,F7,2,2070
114,MMSYN1_0150,BBF10K_000069,pSHPs0807B412038MU,G7,2,2070
115,MMSYN1_0654,BBF10K_000296,pSHPs0807B412038MU,H7,1,765
116,MMSYN1_0428,BBF10K_000206,pSHPs0807B412038MU,A8,1,675
117,MMSYN1_0247,BBF10K_000104,pSHPs0807B412038MU,B8,1,591
118,MMSYN1_0690,BBF10K_000316,pSHPs0807B412038MU,D8,2,2007
119,MMSYN1_0690,BBF10K_000316,pSHPs0807B412038MU,E8,2,2007
120,MMSYN1_0316,BBF10K_000139,pSHPs0807B412038MU,F8,2,1971
121,MMSYN1_0316,BBF10K_000139,pSHPs0807B412038MU,G8,2,1971
122,MMSYN1_0831,BBF10K_000374,pSHPs0807B412038MU,A9,1,1035
123,MMSYN1_0809,BBF10K_000359,pSHPs0807B412038MU,B9,1,681
124,MMSYN1_0452,BBF10K_000226,pSHPs0807B412038MU,C9,2,1932
125,MMSYN1_0452,BBF10K_000226,pSHPs0807B412038MU,D9,2,1932
126,MMSYN1_0141,BBF10K_000060,pSHPs0807B412038MU,F9,1,1095
127,MMSYN1_0259,BBF10K_000111,pSHPs0807B412038MU,A10,1,798
128,MMSYN1_0519,BBF10K_000246,pSHPs0807B412038MU,B10,2,2748
129,MMSYN1_0887,BBF10K_000397,pSHPs0807B412038MU,E10,1,1344
130,MMSYN1_0650,BBF10K_000292,pSHPs0807B412038MU,F10,1,756
131,MMSYN1_0260,BBF10K_000112,pSHPs0807B412038MU,G10,2,2619
132,MMSYN1_0260,BBF10K_000112,pSHPs0807B412038MU,H10,2,2619
133,MMSYN1_0537,BBF10K_000256,pSHPs0807B412038MU,A11,1,714
134,MMSYN1_0228,BBF10K_000096,pSHPs0807B412038MU,B11,2,1890
135,MMSYN1_0228,BBF10K_000096,pSHPs0807B412038MU,C11,2,1890
136,MMSYN1_0789,BBF10K_000343,pSHPs0807B412038MU,D11,1,300
137,MMSYN1_0671,BBF10K_000309,pSHPs0807B412038MU,G11,1,672
138,MMSYN1_0708,BBF10K_000325,pSHPs0807B412038MU,H11,1,1464
139,MMSYN1_0833,BBF10K_000376,pSHPs0807B412039MU,B1,1,444
140,MMSYN1_0045,BBF10K_000024,pSHPs0807B412039MU,C1,1,642
141,MMSYN1_0859,BBF10K_000385,pSHPs0807B412039MU,E1,2,1962
142,MMSYN1_0859,BBF10K_000385,pSHPs0807B412039MU,F1,2,1962
143,MMSYN1_0772,BBF10K_000336,pSHPs0807B412039MU,H1,1,474
144,MMSYN1_0148,BBF10K_000067,pSHPs0807B412039MU,A3,1,420
145,MMSYN1_0253,BBF10K_000108,pSHPs0807B412039MU,B3,1,474
146,MMSYN1_0614,BBF10K_000273,pSHPs0807B412039MU,E3,1,1062
147,MMSYN1_0672,BBF10K_000310,pSHPs0807B412039MU,F3,1,309
148,MMSYN1_0806,BBF10K_000357,pSHPs0807B412039MU,G3,1,369
149,MMSYN1_0697,BBF10K_000322,pSHPs0807B412039MU,C4,1,957
150,MMSYN1_0338,BBF10K_000147,pSHPs0807B412039MU,G4,1,720
151,MMSYN1_0696,BBF10K_000321,pSHPs0807B412039MU,A5,1,756
152,MMSYN1_0327,BBF10K_000142,pSHPs0807B412039MU,D5,1,837
153,MMSYN1_0388,BBF10K_000173,pSHPs0807B412039MU,E5,1,618
154,MMSYN1_0372,BBF10K_000163,pSHPs0807B412039MU,F5,2,1854
155,MMSYN1_0372,BBF10K_000163,pSHPs0807B412039MU,G5,2,1854
156,MMSYN1_0109,BBF10K_000044,pSHPs0807B412039MU,H5,1,870
157,MMSYN1_0097,BBF10K_000040,pSHPs0807B412039MU,D6,1,912
158,MMSYN1_0296,BBF10K_000128,pSHPs0807B412039MU,F6,1,645
159,MMSYN1_0039,BBF10K_000019,pSHPs0807B412039MU,B7,2,1947
160,MMSYN1_0039,BBF10K_000019,pSHPs0807B412039MU,C7,2,1947
161,MMSYN1_0108,BBF10K_000043,pSHPs0807B412039MU,D7,1,1113
162,MMSYN1_0264,BBF10K_000115,pSHPs0807B412039MU,E7,1,1116
163,MMSYN1_0054,BBF10K_000027,pSHPs0807B412039MU,F7,1,450
164,MMSYN1_0197,BBF10K_000081,pSHPs0807B412039MU,H7,1,1056
165,MMSYN1_0907,BBF10K_000399,pSHPs0807B412039MU,A8,1,795
166,MMSYN1_0286,BBF10K_000122,pSHPs0807B412039MU,C8,1,807
167,MMSYN1_0409,BBF10K_000190,pSHPs0807B412039MU,G8,1,777
168,MMSYN1_0281,BBF10K_000118,pSHPs0807B412039MU,A9,1,681
169,MMSYN1_0139,BBF10K_000058,pSHPs0807B412039MU,F9,1,951
170,MMSYN1_0332,BBF10K_000146,pSHPs0807B412039MU,H9,1,828
171,MMSYN1_0511,BBF10K_000239,pSHPs0807B412039MU,A10,1,624
172,MMSYN1_0838,BBF10K_000381,pSHPs0807B412039MU,D10,1,735
173,MMSYN1_0817,BBF10K_000363,pSHPs0807B412039MU,E10,1,930
174,MMSYN1_0421,BBF10K_000201,pSHPs0807B412039MU,B11,1,312
175,MMSYN1_0416,BBF10K_000197,pSHPs0807B412039MU,C11,1,390
176,MMSYN1_0433,BBF10K_000211,pSHPs0807B412039MU,D11,1,684
177,MMSYN1_0853,BBF10K_000384,pSHPs0807B412039MU,E11,1,720
178,MMSYN1_0042,BBF10K_000021,pSHPs0807B412039MU,G11,1,828
179,MMSYN1_0881,BBF10K_000394,pSHPs0807B412039MU,H11,1,1428
180,MMSYN1_0168,BBF10K_000077,pSHPs0807B412039MU,B12,2,1869
181,MMSYN1_0168,BBF10K_000077,pSHPs0807B412039MU,C12,2,1869
182,MMSYN1_0505,BBF10K_000238,pSHPs0807B412039MU,F12,1,1074
183,MMSYN1_0132,BBF10K_000055,pSHPs0807B412039MU,G12,1,1062
184,MMSYN1_0400,BBF10K_000181,pSHPs0807B412040MU,B1,1,552
185,MMSYN1_0877,BBF10K_000391,pSHPs0807B412040MU,C1,1,681
186,MMSYN1_0116,BBF10K_000048,pSHPs0807B412040MU,D1,1,441
187,MMSYN1_0196,BBF10K_000080,pSHPs0807B412040MU,E1,1,993
188,MMSYN1_0615,BBF10K_000274,pSHPs0807B412040MU,F1,1,609
189,MMSYN1_0495,BBF10K_000234,pSHPs0807B412040MU,G1,1,876
190,MMSYN1_0504,BBF10K_000237,pSHPs0807B412040MU,H1,1,888
191,MMSYN1_0430,BBF10K_000208,pSHPs0807B412040MU,A2,1,336
192,MMSYN1_0408,BBF10K_000189,pSHPs0807B412040MU,B2,1,678
193,MMSYN1_0250,BBF10K_000107,pSHPs0807B412040MU,C2,1,690
194,MMSYN1_0005,BBF10K_000005,pSHPs0807B412040MU,D2,1,1092
195,MMSYN1_0431,BBF10K_000209,pSHPs0807B412040MU,F2,1,774
196,MMSYN1_0620,BBF10K_000277,pSHPs0807B412040MU,G2,1,465
197,MMSYN1_0165,BBF10K_000074,pSHPs0807B412040MU,H2,1,1245
198,MMSYN1_0353,BBF10K_000154,pSHPs0807B412040MU,A3,1,378
199,MMSYN1_0094,BBF10K_000038,pSHPs0807B412040MU,B3,1,717
200,MMSYN1_0640,BBF10K_000284,pSHPs0807B412040MU,C3,1,756
201,MMSYN1_0879,BBF10K_000393,pSHPs0807B412040MU,D3,2,2658
202,MMSYN1_0728,BBF10K_000329,pSHPs0807B412040MU,E3,1,837
203,MMSYN1_0437,BBF10K_000214,pSHPs0807B412040MU,F3,1,981
204,MMSYN1_0145,BBF10K_000064,pSHPs0807B412040MU,G3,1,915
205,MMSYN1_0345,BBF10K_000149,pSHPs0807B412040MU,H3,1,891
206,MMSYN1_0375,BBF10K_000165,pSHPs0807B412040MU,A4,1,741
207,MMSYN1_0376,BBF10K_000166,pSHPs0807B412040MU,B4,1,315
208,MMSYN1_0835,BBF10K_000378,pSHPs0807B412040MU,C4,1,1308
209,MMSYN1_0424,BBF10K_000202,pSHPs0807B412040MU,F4,1,444
210,MMSYN1_0325,BBF10K_000140,pSHPs0807B412040MU,G4,1,1491
211,MMSYN1_0392,BBF10K_000177,pSHPs0807B412040MU,H4,1,303
212,MMSYN1_0730,BBF10K_000331,pSHPs0807B412040MU,A5,1,600
213,MMSYN1_0060,BBF10K_000028,pSHPs0807B412040MU,B5,1,825
214,MMSYN1_0029,BBF10K_000015,pSHPs0807B412040MU,C5,1,600
215,MMSYN1_0420,BBF10K_000200,pSHPs0807B412040MU,D5,1,1644
216,MMSYN1_0444,BBF10K_000221,pSHPs0807B412040MU,E5,2,1896
217,MMSYN1_0444,BBF10K_000221,pSHPs0807B412040MU,F5,2,1896
218,MMSYN1_0146,BBF10K_000065,pSHPs0807B412040MU,H5,1,708
219,MMSYN1_0222,BBF10K_000094,pSHPs0807B412040MU,A6,2,1920
220,MMSYN1_0439,BBF10K_000216,pSHPs0807B412040MU,B6,2,2157
221,MMSYN1_0441,BBF10K_000218,pSHPs0807B412040MU,C6,1,1239
222,MMSYN1_0651,BBF10K_000293,pSHPs0807B412040MU,D6,1,642
223,MMSYN1_0661,BBF10K_000302,pSHPs0807B412040MU,E6,1,369
224,MMSYN1_0822,BBF10K_000368,pSHPs0807B412040MU,F6,1,675
225,MMSYN1_0114,BBF10K_000046,pSHPs0826B426849MU,A1,1,921
226,MMSYN1_0377,BBF10K_000167,pSHPs0826B426849MU,B1,1,1302
227,MMSYN1_0611,BBF10K_000270,pSHPs0826B426849MU,D1,2,2736
228,MMSYN1_0611,BBF10K_000270,pSHPs0826B426849MU,E1,2,2736
229,MMSYN1_0344,BBF10K_000148,pSHPs0826B426849MU,H1,1,561
230,MMSYN1_0799,BBF10K_000352,pSHPs0826B426849MU,A2,1,1242
231,MMSYN1_0291,BBF10K_000127,pSHPs0826B426849MU,B2,1,555
232,MMSYN1_0687,BBF10K_000314,pSHPs0826B426849MU,C2,1,1440
233,MMSYN1_0287,BBF10K_000123,pSHPs0826B426849MU,E2,1,1725
234,MMSYN1_0126,BBF10K_000050,pSHPs0826B426849MU,F2,1,1452
235,MMSYN1_0523,BBF10K_000247,pSHPs0826B426849MU,G2,1,1161
236,MMSYN1_0609,BBF10K_000269,pSHPs0826B426849MU,H2,1,1185
237,MMSYN1_0453,BBF10K_000227,pSHPs0826B426849MU,A3,2,2697
238,MMSYN1_0453,BBF10K_000227,pSHPs0826B426849MU,B3,2,2697
239,MMSYN1_0257,BBF10K_000110,pSHPs0826B426849MU,E3,1,1752
240,MMSYN1_0642,BBF10K_000286,pSHPs0826B426849MU,F3,1,912
241,MMSYN1_0832,BBF10K_000375,pSHPs0826B426849MU,G3,1,561
242,MMSYN1_0541,BBF10K_000259,pSHPs0826B426849MU,H3,1,1119
243,MMSYN1_0685,BBF10K_000312,pSHPs0826B426849MU,A4,1,1602
244,MMSYN1_0826,BBF10K_000372,pSHPs0826B426849MU,B4,1,951
245,MMSYN1_0643,BBF10K_000287,pSHPs0826B426849MU,C4,1,1227
246,MMSYN1_0095,BBF10K_000039,pSHPs0826B426849MU,D4,2,2835
247,MMSYN1_0095,BBF10K_000039,pSHPs0826B426849MU,E4,2,2835
248,MMSYN1_0304,BBF10K_000135,pSHPs0826B426849MU,G4,1,1029
249,MMSYN1_0659,BBF10K_000300,pSHPs0826B426849MU,H4,1,543
250,MMSYN1_0064,BBF10K_000031,pSHPs0826B426849MU,A5,1,1503
251,MMSYN1_0009,BBF10K_000009,pSHPs0826B426849MU,B5,2,2568
252,MMSYN1_0733,BBF10K_000333,pSHPs0826B426849MU,G5,1,1677
253,MMSYN1_0001,BBF10K_000001,pSHPs0826B426849MU,B6,1,1353
254,MMSYN1_0792,BBF10K_000346,pSHPs0826B426849MU,E6,1,1578
255,MMSYN1_0147,BBF10K_000066,pSHPs0826B426849MU,F6,1,1530
256,MMSYN1_0837,BBF10K_000380,pSHPs0826B426849MU,G6,1,1326
257,MMSYN1_0218,BBF10K_000091,pSHPs0826B426849MU,H6,1,1518
258,MMSYN1_0391,BBF10K_000176,pSHPs0826B426849MU,A7,1,555
259,MMSYN1_0519,BBF10K_000246,pSHPs0826B426849MU,D7,2,2748
260,MMSYN1_0288,BBF10K_000124,pSHPs0826B426849MU,E7,1,1245
261,MMSYN1_0656,BBF10K_000298,pSHPs0826B426849MU,H7,1,543
262,MMSYN1_0824,BBF10K_000370,pSHPs0826B426849MU,E8,2,2841
263,MMSYN1_0824,BBF10K_000370,pSHPs0826B426849MU,F8,2,2841
264,MMSYN1_0011,BBF10K_000011,pSHPs0826B426849MU,G8,1,1647
265,MMSYN1_0729,BBF10K_000330,pSHPs0826B426849MU,H8,1,1596
266,MMSYN1_0216,BBF10K_000090,pSHPs0826B426849MU,A9,1,573
267,MMSYN1_0040,BBF10K_000020,pSHPs0826B426849MU,B9,1,1206
268,MMSYN1_0359,BBF10K_000155,pSHPs0826B426849MU,C9,1,1530
269,MMSYN1_0061,BBF10K_000029,pSHPs0826B426849MU,D9,1,1269
270,MMSYN1_0411,BBF10K_000192,pSHPs0826B426849MU,E9,1,1515
271,MMSYN1_0876,BBF10K_000390,pSHPs0826B426849MU,G9,1,1581
272,MMSYN1_0878,BBF10K_000392,pSHPs0826B426849MU,A10,1,1494
273,MMSYN1_0143,BBF10K_000062,pSHPs0826B426849MU,B10,1,1473
274,MMSYN1_0516,BBF10K_000243,pSHPs0826B426849MU,G10,1,1302
275,MMSYN1_0531,BBF10K_000253,pSHPs0826B426849MU,F11,3,4449
276,MMSYN1_0531,BBF10K_000253,pSHPs0826B426849MU,G11,3,4449
277,MMSYN1_0531,BBF10K_000253,pSHPs0826B426849MU,H11,3,4449
278,MMSYN1_0710,BBF10K_000326,pSHPs0826B426849MU,F12,1,864
279,MMSYN1_0305,BBF10K_000136,pSHPs0826B426849MU,G12,1,1077
280,MMSYN1_0373,BBF10K_000164,pSHPs0826B426850MU,B1,1,1608
281,MMSYN1_0870,BBF10K_000386,pSHPs0826B426850MU,C1,1,1767
282,MMSYN1_0805,BBF10K_000356,pSHPs0826B426850MU,D1,1,1176
283,MMSYN1_0692,BBF10K_000318,pSHPs0826B426850MU,A2,1,909
284,MMSYN1_0879,BBF10K_000393,pSHPs0826B426850MU,B2,2,2658
285,MMSYN1_0601,BBF10K_000265,pSHPs0826B426850MU,D2,1,945
286,MMSYN1_0836,BBF10K_000379,pSHPs0826B426850MU,F2,1,927
287,MMSYN1_0081,BBF10K_000037,pSHPs0826B426850MU,G2,1,1359
288,MMSYN1_0222,BBF10K_000094,pSHPs0826B426850MU,H2,2,1920
289,MMSYN1_0439,BBF10K_000216,pSHPs0826B426850MU,A3,2,2157
290,Bst Polymerase(KG),BBF10K_000440,pSHPs1025B525648MU,B1,1,1767
291,lambda exonuclease,BBF10K_000442,pSHPs1025B525648MU,D1,1,681
292,exonuclease i,BBF10K_000443,pSHPs1025B525648MU,E1,1,1380
293,Pfu_Poly,BBF10K_000451,pSHPs1025B525648MU,F1,2,2328
294,Pfu_Poly,BBF10K_000451,pSHPs1025B525648MU,G1,2,2328
295,T7 ligase,BBF10K_000444,pSHPs1025B525648MU,H1,1,1080
296,T5 exonuclease,BBF10K_000445,pSHPs1025B525648MU,A2,1,876
297,TEV protease,BBF10K_000449,pSHPs1025B525648MU,F2,1,708
298,GFP,BBF10K_000633,pSHPs1025B525648MU,H2,1,720
299,TannenRFP,BBF10K_000636,pSHPs1025B525648MU,C3,1,705
300,EiraCFP,BBF10K_000637,pSHPs1025B525648MU,D3,1,702
301,JuniperGFP,BBF10K_000638,pSHPs1025B525648MU,E3,1,705
302,Tardigrade CAHS 107838,BBF10K_000629,pSHPs1025B525648MU,D7,1,690
303,Tardigrade CAHS 106094,BBF10K_000630,pSHPs1025B525648MU,E7,1,684
304,Tardigrade CAHS 94063,BBF10K_000631,pSHPs1025B525648MU,F7,1,684
305,CCNB3,BBF10K_000564,pSHPs1121B618499MU,A1,3,4188
306,CCNB3,BBF10K_000564,pSHPs1121B618499MU,B1,3,4188
307,CCNB3,BBF10K_000564,pSHPs1121B618499MU,C1,3,4188
308,CCNG2,BBF10K_000565,pSHPs1121B618499MU,D1,1,1035
309,DDB2,BBF10K_000567,pSHPs1121B618499MU,E1,1,1284
310,RPRM,BBF10K_000568,pSHPs1121B618499MU,A2,1,330
311,TP53AIP1,BBF10K_000570,pSHPs1121B618499MU,C2,1,375
312,EI24,BBF10K_000571,pSHPs1121B618499MU,D2,1,1023
313,ZMAT3,BBF10K_000572,pSHPs1121B618499MU,E2,1,870
314,SHISA5,BBF10K_000573,pSHPs1121B618499MU,F2,1,723
315,C1r,BBF10K_000574,pSHPs1121B618499MU,G2,2,2118
316,C1r,BBF10K_000574,pSHPs1121B618499MU,H2,2,2118
317,C1s,BBF10K_000575,pSHPs1121B618499MU,A3,2,2067
318,C1s,BBF10K_000575,pSHPs1121B618499MU,B3,2,2067
319,C3,BBF10K_000577,pSHPs1121B618499MU,E3,3,4992
320,C3,BBF10K_000577,pSHPs1121B618499MU,F3,3,4992
321,C3,BBF10K_000577,pSHPs1121B618499MU,G3,3,4992
322,C4_precursor_C4a-C4b,BBF10K_000578,pSHPs1121B618499MU,H3,3,5235
323,C4_precursor_C4a-C4b,BBF10K_000578,pSHPs1121B618499MU,A4,3,5235
324,C4_precursor_C4a-C4b,BBF10K_000578,pSHPs1121B618499MU,B4,3,5235
325,C7,BBF10K_000581,pSHPs1121B618499MU,H4,2,2532
326,C7,BBF10K_000581,pSHPs1121B618499MU,A5,2,2532
327,Fluc_LmiTS2,BBF10K_000584,pSHPs1121B618499MU,E5,1,1647
328,NanoOrga-luc,BBF10K_000585,pSHPs1121B618499MU,F5,1,516
329,BMST1,BBF10K_000586,pSHPs1121B618499MU,G5,1,1074
330,chrB,BBF10K_000587,pSHPs1121B618499MU,H5,1,939
331,blcR,BBF10K_000588,pSHPs1121B618499MU,A6,1,828
332,pchA,BBF10K_000589,pSHPs1121B618499MU,B6,1,1431
333,pchB,BBF10K_000590,pSHPs1121B618499MU,C6,1,306
334,BBa_K1616023,BBF10K_000591,pSHPs1121B618499MU,D6,1,516
335,hydroxymethylglutaryl-CoA_synthase,BBF10K_000594,pSHPs1121B618499MU,G6,1,1167
336,phosphomevalonate_kinase,BBF10K_000597,pSHPs1121B618499MU,B7,1,1356
337,diphosphomevalonate_decarboxylase_MVD1,BBF10K_000598,pSHPs1121B618499MU,C7,1,1191
