,Gene,Gene Name,Target,For Length,For Score,Rev Length,Rev Score,Gene Length,Outcome,Manual
24,BBF10K_000317,MMSYN1_0691,gene,597,246.0,443,191.0,2022,Bad clone,
25,BBF10K_000317,MMSYN1_0691,backbone,597,597.0,443,443.0,893,Perfect,
26,BBF10K_000150,MMSYN1_0346,gene,491,206.0,415,177.0,696,Bad clone,
27,BBF10K_000150,MMSYN1_0346,backbone,491,209.0,415,178.0,893,Bad clone,
28,BBF10K_000289,MMSYN1_0645,gene,436,436.0,485,485.0,954,Perfect,
29,BBF10K_000103,MMSYN1_0240,gene,975,903.0,416,416.0,1188,Bad Forward,CHECK
30,BBF10K_000103,MMSYN1_0240,backbone,975,348.0,416,178.0,893,Bad clone,
31,BBF10K_000199,MMSYN1_0419,gene,524,524.0,406,404.0,1005,Mutation: 0.0 2.0,CHECK
32,BBF10K_000199,MMSYN1_0419,backbone,524,222.0,406,175.0,893,Bad clone,
33,BBF10K_000047,MMSYN1_0115,gene,515,216.0,424,180.0,873,Bad clone,
34,BBF10K_000047,MMSYN1_0115,backbone,515,515.0,424,424.0,893,Perfect,
35,BBF10K_000026,MMSYN1_0047,gene,13,13.0,6,6.0,2007,Perfect,
36,BBF10K_000098,MMSYN1_0230,gene,586,586.0,449,449.0,1182,Perfect,
37,BBF10K_000084,MMSYN1_0201,gene,549,549.0,442,442.0,603,Perfect,
38,BBF10K_000112,MMSYN1_0260,gene,451,451.0,460,460.0,2619,Perfect,
39,BBF10K_000220,MMSYN1_0443,gene,469,469.0,461,461.0,564,Perfect,
40,BBF10K_000132,MMSYN1_0301,gene,516,495.0,535,495.0,495,Perfect,
41,BBF10K_000226,MMSYN1_0452,gene,233,233.0,411,411.0,1932,Perfect,
42,BBF10K_000369,MMSYN1_0823,gene,517,215.0,316,134.0,1116,Bad clone,
43,BBF10K_000369,MMSYN1_0823,backbone,517,517.0,316,316.0,893,Perfect,
44,BBF10K_000003,MMSYN1_0003,gene,503,503.0,434,434.0,543,Perfect,
45,BBF10K_000304,MMSYN1_0664,gene,545,414.0,419,414.0,414,Perfect,
46,BBF10K_000313,MMSYN1_0686,gene,1,1.0,4,4.0,729,Perfect,
47,BBF10K_000056,MMSYN1_0133,gene,482,222.0,423,195.0,2274,Bad clone,
48,BBF10K_000056,MMSYN1_0133,backbone,482,200.0,423,181.0,893,Bad clone,
49,BBF10K_000033,MMSYN1_0066,gene,546,226.0,389,168.0,843,Bad clone,
50,BBF10K_000033,MMSYN1_0066,backbone,546,546.0,389,389.0,893,Perfect,
51,BBF10K_000100,MMSYN1_0234,gene,538,193.0,392,165.0,465,Bad clone,
52,BBF10K_000100,MMSYN1_0234,backbone,538,538.0,392,392.0,893,Perfect,
53,BBF10K_000134,MMSYN1_0303,gene,389,337.0,1216,882.0,4449,Bad clone,
54,BBF10K_000134,MMSYN1_0303,backbone,389,168.0,1216,365.0,893,Bad clone,
55,BBF10K_000187,MMSYN1_0406,gene,429,429.0,437,437.0,1839,Perfect,
56,BBF10K_000217,MMSYN1_0440,gene,418,190.0,455,212.0,2937,Bad clone,
57,BBF10K_000217,MMSYN1_0440,backbone,418,183.0,455,194.0,893,Bad clone,
58,BBF10K_000253,MMSYN1_0531,gene,466,466.0,505,505.0,4449,Perfect,
59,BBF10K_000072,MMSYN1_0163,gene,561,561.0,405,337.0,2691,Bad Reverse,CHECK
60,BBF10K_000072,MMSYN1_0163,backbone,561,231.0,405,173.0,893,Bad clone,
61,BBF10K_000244,MMSYN1_0517,gene,576,576.0,434,434.0,933,Perfect,
62,BBF10K_000088,MMSYN1_0214,gene,578,578.0,411,411.0,822,Perfect,
63,BBF10K_000398,MMSYN1_0906,gene,519,213.0,348,158.0,717,Bad clone,
64,BBF10K_000398,MMSYN1_0906,backbone,519,519.0,348,348.0,893,Perfect,
65,BBF10K_000215,MMSYN1_0438,gene,491,168.0,318,135.0,399,Bad clone,
66,BBF10K_000215,MMSYN1_0438,backbone,491,204.0,318,142.0,893,Bad clone,
67,BBF10K_000219,MMSYN1_0442,gene,519,181.0,415,167.0,438,Bad clone,
68,BBF10K_000219,MMSYN1_0442,backbone,519,519.0,415,415.0,893,Perfect,
69,BBF10K_000248,MMSYN1_0524,gene,476,476.0,383,383.0,927,Perfect,
70,BBF10K_000073,MMSYN1_0164,gene,498,194.0,426,174.0,495,Bad clone,
71,BBF10K_000073,MMSYN1_0164,backbone,498,498.0,426,426.0,893,Perfect,
72,BBF10K_000292,MMSYN1_0650,gene,531,531.0,418,418.0,756,Perfect,
73,BBF10K_000093,MMSYN1_0221,gene,544,544.0,458,458.0,1437,Perfect,
74,BBF10K_000224,MMSYN1_0448,gene,563,563.0,470,469.0,768,Mutation: 0.0 1.0,CHECK
75,BBF10K_000224,MMSYN1_0448,backbone,563,241.0,470,201.0,893,Bad clone,
76,BBF10K_000262,MMSYN1_0544,gene,550,550.0,312,312.0,1023,Perfect,
77,BBF10K_000087,MMSYN1_0213,gene,567,567.0,288,288.0,1356,Perfect,
78,BBF10K_000316,MMSYN1_0690,gene,453,453.0,246,246.0,2007,Perfect,
79,BBF10K_000294,MMSYN1_0652,gene,485,485.0,1,1.0,1449,Perfect,
80,BBF10K_000266,MMSYN1_0606,gene,557,557.0,399,399.0,1215,Perfect,
81,BBF10K_000633,GFP,gene,472,472.0,417,417.0,720,Perfect,
82,BBF10K_000637,EiraCFP,gene,488,488.0,357,357.0,702,Perfect,
83,BBF10K_000442,lambda exonuclease,gene,547,547.0,432,432.0,681,Perfect,
84,BBF10K_000629,Tardigrade CAHS 107838,gene,505,505.0,11,11.0,690,Perfect,
85,BBF10K_000634,mRFP,gene,513,5.0,399,6.0,678,Bad clone,
86,BBF10K_000634,mRFP,backbone,513,508.0,399,388.0,893,Mutation: 5.0 11.0,CHECK
87,BBF10K_000444,T7 ligase,gene,448,448.0,474,474.0,1080,Perfect,
88,BBF10K_000635,sfGFP,gene,505,6.0,441,6.0,717,Bad clone,
89,BBF10K_000635,sfGFP,backbone,505,234.0,441,187.0,893,Bad clone,
90,BBF10K_000639,BlazeYFP,gene,523,223.0,393,171.0,705,Bad clone,
91,BBF10K_000639,BlazeYFP,backbone,523,523.0,393,393.0,893,Perfect,
92,BBF10K_000451,Pfu_Poly,gene,464,464.0,432,432.0,2328,Perfect,
93,BBF10K_000443,exonuclease i,gene,542,542.0,410,410.0,1380,Perfect,
94,BBF10K_000638,JuniperGFP,gene,545,545.0,466,466.0,705,Perfect,
95,BBF10K_000445,T5 exonuclease,gene,586,586.0,465,465.0,876,Perfect,
96,BBF10K_000439,Alkaline Phosphatase,gene,513,512.0,434,434.0,1128,Mutation: 1.0 0.0,CHECK
97,BBF10K_000439,Alkaline Phosphatase,backbone,513,218.0,434,183.0,893,Bad clone,
98,BBF10K_000636,TannenRFP,gene,468,468.0,436,436.0,705,Perfect,
99,BBF10K_000453,Taq_ligase,gene,453,453.0,459,356.0,2031,Bad Reverse,CHECK
100,BBF10K_000453,Taq_ligase,backbone,453,196.0,459,205.0,893,Bad clone,
101,BBF10K_000449,TEV protease,gene,472,472.0,74,74.0,708,Perfect,
102,BBF10K_000630,Tardigrade CAHS 106094,gene,480,480.0,475,475.0,684,Perfect,
103,BBF10K_000440,Bst Polymerase(KG),gene,544,544.0,427,427.0,1767,Perfect,
104,BBF10K_000631,Tardigrade CAHS 94063,gene,531,531.0,414,414.0,684,Perfect,
105,BBF10K_000446,T4 ligase,gene,440,439.0,429,429.0,1464,Mutation: 1.0 0.0,CHECK
106,BBF10K_000446,T4 ligase,backbone,440,189.0,429,189.0,893,Bad clone,
107,BBF10K_000583,Dendra2,gene,578,240.0,376,163.0,678,Bad clone,
108,BBF10K_000583,Dendra2,backbone,578,242.0,376,161.0,893,Bad clone,
109,BBF10K_000602,OMT3,gene,563,561.0,406,406.0,1119,Mutation: 2.0 0.0,CHECK
110,BBF10K_000602,OMT3,backbone,563,236.0,406,175.0,893,Bad clone,
111,BBF10K_000620,sat4,gene,1000,542.0,1150,542.0,543,Mutation: 1.0 1.0,CHECK
112,BBF10K_000620,sat4,backbone,1000,355.0,1150,367.0,893,Bad clone,
113,BBF10K_000606,CYP719A23_DIR,gene,489,489.0,440,440.0,1470,Perfect,
114,BBF10K_000616,Cat_BS,gene,576,576.0,466,466.0,651,Perfect,
115,BBF10K_000601,CYP71CU1,gene,458,458.0,415,415.0,1482,Perfect,
116,BBF10K_000596,mevalonate_kinase,gene,429,404.0,432,430.0,1332,Mutation: 25.0 2.0,CHECK
117,BBF10K_000596,mevalonate_kinase,backbone,429,186.0,432,185.0,893,Bad clone,
118,BBF10K_000590,pchB,gene,504,306.0,382,306.0,306,Perfect,
119,BBF10K_000618,aad6,gene,8,8.0,5,5.0,909,Perfect,
120,BBF10K_000619,sat2,gene,513,513.0,423,423.0,525,Perfect,
121,BBF10K_000607,CYP82D61,gene,505,505.0,461,450.0,1362,Bad Reverse,CHECK
122,BBF10K_000607,CYP82D61,backbone,505,220.0,461,197.0,893,Bad clone,
123,BBF10K_000594,hydroxymethylglutaryl-CoA_synthase,gene,549,549.0,440,440.0,1167,Perfect,
124,BBF10K_000595,hydroxymethylglutaryl-CoA_reductase,gene,565,565.0,476,473.0,1284,Mutation: 0.0 3.0,CHECK
125,BBF10K_000595,hydroxymethylglutaryl-CoA_reductase,backbone,565,245.0,476,205.0,893,Bad clone,
126,BBF10K_000591,BBa_K1616023,gene,566,516.0,400,400.0,516,Perfect,
127,BBF10K_000621,aac3,gene,430,430.0,386,386.0,534,Perfect,
128,BBF10K_000598,diphosphomevalonate_decarboxylase_MVD1,gene,519,519.0,395,395.0,1191,Perfect,
129,BBF10K_000624,AgeIM,gene,567,567.0,385,385.0,1290,Perfect,
130,BBF10K_000614,KanR,gene,564,564.0,430,430.0,816,Perfect,
131,BBF10K_000585,NanoOrga-luc,gene,491,491.0,438,438.0,516,Perfect,
132,BBF10K_000617,CamR,gene,555,555.0,428,428.0,660,Perfect,
